Sonic,2020-07-21 20:43:37.800,245.29
Sonic,2020-07-21 20:43:37.905,260.58
Sonic,2020-07-21 20:43:38.001,246.14
Sonic,2020-07-21 20:43:38.115,246.14
Sonic,2020-07-21 20:43:38.205,80.39
SPI,2020-07-21 20:43:38.205,69.09
Sonic,2020-07-21 20:43:38.305,247.0
Sonic,2020-07-21 20:43:38.405,246.64
Sonic,2020-07-21 20:43:38.552,246.64
Sonic,2020-07-21 20:43:38.706,3890.44
Sonic,2020-07-21 20:43:38.802,3890.44
SPI,2020-07-21 20:43:38.803,69.09
Sonic,2020-07-21 20:43:38.905,4.54
Sonic,2020-07-21 20:43:39.005,8.84
Sonic,2020-07-21 20:43:39.105,8.78
Sonic,2020-07-21 20:43:39.205,7.03
Sonic,2020-07-21 20:43:39.305,6.38
SPI,2020-07-21 20:43:39.305,69.09
Sonic,2020-07-21 20:43:39.405,6.12
Sonic,2020-07-21 20:43:39.505,6.09
Sonic,2020-07-21 20:43:39.602,6.94
Sonic,2020-07-21 20:43:39.705,6.94
Sonic,2020-07-21 20:43:39.805,5.91
SPI,2020-07-21 20:43:39.805,69.09
Sonic,2020-07-21 20:43:39.905,11.56
Sonic,2020-07-21 20:43:40.005,5.51
Sonic,2020-07-21 20:43:40.101,4.96
Sonic,2020-07-21 20:43:40.213,5.07
Sonic,2020-07-21 20:43:40.305,4.97
SPI,2020-07-21 20:43:40.305,69.09
Sonic,2020-07-21 20:43:40.405,6.63
Sonic,2020-07-21 20:43:40.505,6.63
Sonic,2020-07-21 20:43:40.605,9.53
Sonic,2020-07-21 20:43:40.705,11.59
Sonic,2020-07-21 20:43:40.805,79.16
SPI,2020-07-21 20:43:40.805,69.09
